carry
32 624 31
1
 70 179 449   0 -25   0   0 00000000 00000000 00000000   0  27   0   0 00000000 00000000 00000000   3   9   0   0 00000000 00000000 00000000   0   1   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0  -9   0   0 00000000 00000000 00000000   0 -21   0   0 00000000 00000000 00000000   0  21   0   0 00000000 00000000 00000000 
203 613 123   0   7   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0  12   0   0 00000000 00000000 00000000   0 -10   0   0 00000000 00000000 00000000   0 -19   0   0 00000000 00000000 00000000   3 -11   0   0 00000000 00000000 00000000   0   4   0   0 00000000 00000000 00000000   0 -10   0   0 00000000 00000000 00000000 
520 127 300   1   0   0   0 00000000 00000000 00000000   0  10   0   0 00000000 00000000 00000000   2   0   0   0 9815b976 00000000 00000000   0  -6   0   0 00000000 00000000 00000000   0 -20   0   0 00000000 00000000 00000000   4  -3   0   0 6ba3cd00 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0 -16   0   0 00000000 00000000 00000000 
329 260 440   0  28   0   0 00000000 00000000 00000000   0  23   0   0 00000000 00000000 00000000   0  -5   0   0 00000000 00000000 00000000   0  -6   0   0 00000000 00000000 00000000   4  25   0   0 eae3a544 00000000 00000000   0  13   0   0 00000000 00000000 00000000   0  10   0   0 00000000 00000000 00000000   2   0   0   0 bb62357d 00000000 00000000 
128 426 323   0 -30   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0 -27   0   0 00000000 00000000 00000000   0 -29   0   0 00000000 00000000 00000000   0  29   0   0 00000000 00000000 00000000   0  20   0   0 00000000 00000000 00000000   0   4   0   0 00000000 00000000 00000000   0  18   0   0 00000000 00000000 00000000
447 439 594   0  18   0   0 00000000 00000000 00000000   0 -11   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0 -10   0   0 00000000 00000000 00000000   0  -8   0   0 00000000 00000000 00000000   0 -17   0   0 00000000 00000000 00000000   0  19   0   0 00000000 00000000 00000000 
 92  81  68   0 -31   0   0 00000000 00000000 00000000   0  -3   0   0 00000000 00000000 00000000   0 -23   0   0 00000000 00000000 00000000   3  -3   0   0 00000000 00000000 00000000   0   6   0   0 00000000 00000000 00000000   0   4   0   0 00000000 00000000 00000000   0   0   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000 
217 475 277   0  24   0   0 00000000 00000000 00000000   5  21   0   0 2462577e fffffffd 00001000   7   0   0   0 00000000 00000000 00000000   0  29   0   0 00000000 00000000 00000000   0 -22   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000   0 -16   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000 
457  69 246   2   0   0   0 e7fd55f1 00000000 00000000   1   0   0   0 00000000 00000000 00000000   4   7   0   0 2db6abaf 00000000 00000000   7   0   0   0 00000000 00000000 00000000   0 -31   0   0 00000000 00000000 00000000   0 -31   0   0 00000000 00000000 00000000   2   0   0   0 f32cf466 00000000 00000000   0 -17   0   0 00000000 00000000 00000000 
 59 329  41   0  16   0   0 00000000 00000000 00000000   0 -17   0   0 00000000 00000000 00000000   2   0   0   0 c07b7bf7 00000000 00000000   0 -25   0   0 00000000 00000000 00000000   0   9   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000   0 -13   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000 
567 378  58   0  28   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000   0  19   0   0 00000000 00000000 00000000   0  22   0   0 00000000 00000000 00000000   1   0   0   0 00000000 00000000 00000000   0 -18   0   0 00000000 00000000 00000000   0  -7   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000 
506  21 124   0  27   0   0 00000000 00000000 00000000   0  13   0   0 00000000 00000000 00000000   0  12   0   0 00000000 00000000 00000000   0  -7   0   0 00000000 00000000 00000000   0 -18   0   0 00000000 00000000 00000000   0  15   0   0 00000000 00000000 00000000   0  29   0   0 00000000 00000000 00000000   0 -29   0   0 00000000 00000000 00000000 
484 297 275   0  29   0   0 00000000 00000000 00000000   0  18   0   0 00000000 00000000 00000000   0  25   0   0 00000000 00000000 00000000   7   0   0   0 00000000 00000000 00000000   0   7   0   0 00000000 00000000 00000000   0   7   0   0 00000000 00000000 00000000   0  23   0   0 00000000 00000000 00000000   2   0   0   0 fa7483b9 00000000 00000000 
441 608 373   1   0   0   0 00000000 00000000 00000000   0 -23   0   0 00000000 00000000 00000000   0 -12   0   0 00000000 00000000 00000000   0  24   0   0 00000000 00000000 00000000   0 -23   0   0 00000000 00000000 00000000   0   3   0   0 00000000 00000000 00000000   2   0   0   0 f5991c67 00000000 00000000   1   0   0   0 00000000 00000000 00000000 
